unit,technology,capacity_mw,availability,srmc_per_mwh,retirement_year,must_run_mw,energy_budget_gwh,duration_h,round_trip_efficiency,firm_factor,cap_eligible,fom_per_kw_year,derivation
coal_a,coal,2880,0.69,47,2029,600,,,,0.85,0,65,Stylised black coal station sized within the range of published NSW units; availability is the IASR black coal planned+forced availability. Going-forward fixed cost: Rounded within the published GenCost fixed operating and maintenance ranges for black coal
coal_b,coal,2640,0.69,44,2033,800,,,,0.85,0,65,Stylised black coal station; capacity rounded from published NSW unit ratings. Going-forward fixed cost: Rounded within the published GenCost fixed operating and maintenance ranges for black coal
coal_c,coal,1320,0.69,52,2035,400,,,,0.85,0,65,Stylised black coal station; capacity rounded from published NSW unit ratings. Going-forward fixed cost: Rounded within the published GenCost fixed operating and maintenance ranges for black coal
coal_d,coal,1400,0.69,50,2042,420,,,,0.85,0,65,Stylised black coal station; capacity rounded from published NSW unit ratings. Going-forward fixed cost: Rounded within the published GenCost fixed operating and maintenance ranges for black coal
ccgt_a,ccgt,500,0.71,96,2045,0,,,,0.85,1,32,Stylised combined cycle plant; short run cost from IASR gas price and heat rate ranges. Going-forward fixed cost: From the combined cycle gas row of tech_costs.csv
ocgt_a,ocgt,600,0.73,181,2050,0,,,,0.85,1,16,Stylised open cycle peaker; short run cost from IASR gas price and heat rate ranges. Going-forward fixed cost: From the open cycle gas row of tech_costs.csv
ocgt_b,ocgt,400,0.73,190,2050,0,,,,0.85,1,16,Stylised open cycle peaker. Going-forward fixed cost: From the open cycle gas row of tech_costs.csv
peaker_dist,ocgt,500,0.90,480,2050,0,,,,0.85,1,16,Stylised high-cost peaking tier, standing for distillate-fired aeroderivative units and other expensive peaking capacity rather than any single station. The NEM carries high-cost peakers of this kind and a fleet that stops at gas OCGT leaves nothing between roughly $190 and the demand-response ladder, so no hour can settle in the band a $300 cap contract is written against. Short run cost rounded within published distillate and heat-rate ranges. Going-forward fixed cost: From the open cycle gas row of tech_costs.csv
hydro_a,hydro,1300,0.95,0,2060,0,4200,,,0.85,1,60,Stylised hydro capacity and annual energy; energy budget is illustrative and not any single scheme's published figure. Going-forward fixed cost: Rounded within the published GenCost ranges for hydro
phes_a,phes,600,0.95,0,2060,0,,12,0.80,0.85,1,30,Stylised long duration pumped hydro; duration illustrative. Going-forward fixed cost: Rounded within the published GenCost ranges for pumped hydro
battery_2h,battery,500,0.98,0,2050,0,,2,0.85,0.40,0,12,Stylised two hour battery; round trip efficiency from IASR storage properties ranges. Going-forward fixed cost: From the two hour storage row of tech_costs.csv
battery_4h,battery,800,0.98,0,2050,0,,4,0.85,0.65,0,19,Stylised four hour battery. Going-forward fixed cost: From the four hour storage row of tech_costs.csv
wind_a,wind,2200,1.00,-45,2050,0,,,,0.10,0,28,Stylised onshore wind fleet sized within published NSW registered capacity. The negative short run cost is a curtailment offer: a wind farm keeps running down to roughly minus the certificate revenue it would forgo, which is what sets the price in a surplus hour. Going-forward fixed cost: From the onshore wind row of tech_costs.csv
solar_a,solar,2600,1.00,-25,2050,0,,,,0.05,0,17,Stylised utility solar fleet sized within published NSW registered capacity. Negative short run cost is a curtailment offer, shallower than wind. Going-forward fixed cost: From the large scale solar row of tech_costs.csv
rooftop,rooftop,5200,1.00,0,2060,0,,,,0.00,0,0,Stylised distributed rooftop solar; treated as a reduction to demand, never dispatched. Going-forward fixed cost: Not a plant this model carries a fixed cost for: rooftop sits behind the meter and the import link is a capability, not a station
import_link,import,1000,0.90,120,2060,0,,,,0.85,0,0,Stylised interconnector import capability derived from published interconnector ratings with a coincidence derate. This is the system's calibration lever: it sets how tight the system is, and so whether a drought year breaches the reliability standard. At 1000 MW, against 500 MW of high-cost peaking, the four mild shape-years sit between a fifth and four fifths of the reliability standard and the lull-on-heat year at about 2.3 times it; a documented scarcity parameter. It was re-tuned from 1450 MW when storage stopped being scheduled by ranking prices: under the old rule the fleet's own stores were making the system tighter than the fleet warranted, and correcting that left every year comfortably inside the standard with no contrast left to teach. Going-forward fixed cost: Not a plant this model carries a fixed cost for: rooftop sits behind the meter and the import link is a capability, not a station
